,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
145,"McKinsey & Company
4.4",Data Scientist - QuantumBlack,Bangalore,#N/A,"₹7,03,300 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1926,Unknown / Non-Applicable
146,"Mercedes-Benz Research and Development India Private Limited
4.1",Camera Algorithm Development (Deep Learning) - Engineer,Bangalore,#N/A,"₹8,03,028 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1886,Unknown / Non-Applicable
147,"Emplay Inc
4.0",Associate NLP Engineer,Bangalore,#N/A,"₹11,00,000 /yr (est.)",1 to 50 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2013,Unknown / Non-Applicable
148,ClearFeed,Machine learning intern,Bangalore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
149,"Apple
4.2",Machine Learning Software Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
150,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
151,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
152,Predictive Research,Machine Learning Engineer and Big data Engineer,Bangalore,#N/A,"₹3,60,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
153,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
154,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
155,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
156,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
157,"Talent Corner HR Services Pvt. Ltd.
3.4",Ai/ML Engineer,Bangalore,#N/A,"₹10,00,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2002,Unknown / Non-Applicable
158,ZigUp,Computer Vision Engineer(7-14LPA),India,#N/A,"₹10,50,000 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
159,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
160,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
161,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
162,"Ignitarium Technology Solutions
4.2",AI - Deep Learning/Computer Vision,India,#N/A,#N/A,201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2012,Unknown / Non-Applicable
163,"Alian Software, Anand
3.9",Machine Learning Engineer,Ānand,#N/A,"₹5,00,000 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Computer Hardware Development,#N/A,Unknown / Non-Applicable
164,"Wipro Limited
3.8",AI Cognitive - Data Science for Python,Bangalore,#N/A,"₹7,55,488 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1945,$5 to $10 billion (USD)
165,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
166,"Mercedes-Benz Research and Development India Private Limited
4.1",Camera Algorithm Development (Deep Learning) - Engineer,Bangalore,#N/A,"₹8,03,028 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1886,Unknown / Non-Applicable
167,"Aavas Financiers Limited
3.6",DATABASE DEVELOPER / DATABASE ARCHITECTURE - DATA SCIENCE,India,#N/A,"₹5,00,000 /yr (est.)",1001 to 5000 Employees,#N/A,Finance,Banking & Lending,2011,Unknown / Non-Applicable
168,"Tesco
3.7",Lead Applied Data Scientist,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
169,"CII - Model Career Centre
3.0",Machine Learning Engineer,India,#N/A,"₹12,60,000 /mo (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
170,"Oracle
3.9",Machine Learning Engineer,Bangalore,#N/A,"₹7,67,118 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1977,$10+ billion (USD)
171,"Micron
4.0","Intern, Data Science",Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1978,$10+ billion (USD)
172,"EY
3.9",Associate - Machine Learning Engineer,Bangalore,#N/A,"₹3,05,727 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
173,"Apple
4.2",Machine Learning Software Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
174,"Enterprise Bot
4.0","Data Scientist - Machine Learning, Deep Learning, NLP",Bangalore,#N/A,#N/A,51 to 200 Employees,#N/A,Information Technology,Information Technology Support Services,2016,$1 to $5 million (USD)
175,ClearFeed,Machine learning intern,Bangalore,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
176,Takeleap tech pvt ltd,Machine Learning Engineer,"J.P. Nagar, 3rd Phase",#N/A,"₹13,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
177,"Apple
4.2",Machine Learning Engineer - Manufacturing,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
178,"Emplay Inc
4.0",Associate NLP Engineer,Bangalore,#N/A,"₹11,00,000 /yr (est.)",1 to 50 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2013,Unknown / Non-Applicable
179,"Ceremorphic
4.1",Machine Learning Algorithm Engineer,Hyderābād,#N/A,"₹5,19,615 /yr (est.)",201 to 500 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
180,"Xtage Labs
3.7",Data Scientists,India,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
181,"Samsung Electro-Mechanics
3.5",Machine Learning Engineer,Bangalore,#N/A,"₹12,00,000 /mo (est.)",1001 to 5000 Employees,#N/A,Information Technology,Computer Hardware Development,1938,$10+ billion (USD)
182,"Rolls-Royce
3.8",Data Scientist,Bangalore,#N/A,"₹7,84,210 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defence,Aerospace & Defence,1906,$10+ billion (USD)
183,NeuranceAI Technologies Private Limited,Machine Learning Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
184,"Accenture
4.1",Industry X - Software Engineering - Data Science - 11,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
185,Predictive Research,Machine Learning Engineer and Big data Engineer,Bangalore,#N/A,"₹3,60,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
186,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
187,"SmartInternz
4.0",Machine Learning Engineer Intern,Remote,#N/A,"₹1,38,000 /mo (est.)",51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
188,"Orcapod
3.5",Data Scientist,Bangalore,#N/A,"₹8,50,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2010,Unknown / Non-Applicable
189,"Google
4.5","Data Scientist, Business and Marketing",Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
190,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
191,Stackapps IT Services Pvt Ltd,Data Scientist,Hyderābād,#N/A,"₹6,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
192,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
193,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
194,Predictive Research,"Machine learning, Machine Engineer",Bangalore,#N/A,"₹4,20,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
195,GWC Technologies,Data Scientist,Bangalore,#N/A,"₹11,09,024 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
196,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
197,InTechHub Solutions,AI/ML Engineer,Remote,#N/A,"₹8,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
198,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
199,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
200,Deets Digital,Data Scientist,Bangalore,#N/A,"₹15,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
201,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
202,Vikatan Group,Data Scientist,India,#N/A,"₹3,90,000 /mo (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
203,Headstart Manpower Consultants,Data Scientist(FromNIT/IIT),Bangalore,#N/A,"₹24,96,000 /mo (est.)",51 to 200 Employees,#N/A,Human Resources & Staffing,HR Consulting,#N/A,Unknown / Non-Applicable
204,"Bosch Group
4.2",Data Scientist,Bangalore,#N/A,"₹6,78,615 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Consumer Product Manufacturing,1886,$10+ billion (USD)
205,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
206,"IBM
4.1",Data Scientist,Bangalore,#N/A,"₹6,19,792 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
207,"Shell
4.1",Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
208,"Oracle
3.9",Machine Learning Engineer,Bangalore,#N/A,"₹7,67,118 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1977,$10+ billion (USD)
209,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
210,"Xtage Labs
3.7",Data Scientists,India,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
211,"Samsung Electro-Mechanics
3.5",Machine Learning Engineer,Bangalore,#N/A,"₹12,00,000 /mo (est.)",1001 to 5000 Employees,#N/A,Information Technology,Computer Hardware Development,1938,$10+ billion (USD)
212,"Rolls-Royce
3.8",Data Scientist,Bangalore,#N/A,"₹7,84,210 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defence,Aerospace & Defence,1906,$10+ billion (USD)
213,NeuranceAI Technologies Private Limited,Machine Learning Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
214,"Accenture
4.1",Industry X - Software Engineering - Data Science - 11,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
215,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
216,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
217,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
218,"SmartInternz
4.0",Machine Learning Engineer Intern,Remote,#N/A,"₹1,38,000 /mo (est.)",51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
219,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
220,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
221,"Orcapod
3.5",Data Scientist,Bangalore,#N/A,"₹8,50,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2010,Unknown / Non-Applicable
222,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
223,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
224,"Google
4.5","Data Scientist, Business and Marketing",Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
225,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
226,GWC Technologies,Data Scientist,Bangalore,#N/A,"₹11,09,024 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
227,Stackapps IT Services Pvt Ltd,Data Scientist,Hyderābād,#N/A,"₹6,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
228,"Ignitarium Technology Solutions
4.2",AI - Deep Learning/Computer Vision,India,#N/A,#N/A,201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2012,Unknown / Non-Applicable
229,ZigUp,Computer Vision Engineer(7-14LPA),India,#N/A,"₹10,50,000 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
230,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
231,Deets Digital,Data Scientist,Bangalore,#N/A,"₹15,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
232,InTechHub Solutions,AI/ML Engineer,Remote,#N/A,"₹8,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
233,Predictive Research,Machine Learning Engineer and Big data Engineer,Bangalore,#N/A,"₹3,60,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
234,"IBM
4.1",Data Scientist,Bangalore,#N/A,"₹6,19,792 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
235,"Talent Corner HR Services Pvt. Ltd.
3.4",Ai/ML Engineer,Bangalore,#N/A,"₹10,00,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2002,Unknown / Non-Applicable
236,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
237,"Bosch Group
4.2",Data Scientist,Bangalore,#N/A,"₹6,78,615 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Consumer Product Manufacturing,1886,$10+ billion (USD)
238,Vikatan Group,Data Scientist,India,#N/A,"₹3,90,000 /mo (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
239,"Shell
4.1",Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
240,"Xtage Labs
3.7",Data Scientists,India,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
241,"Samsung Electro-Mechanics
3.5",Machine Learning Engineer,Bangalore,#N/A,"₹12,00,000 /mo (est.)",1001 to 5000 Employees,#N/A,Information Technology,Computer Hardware Development,1938,$10+ billion (USD)
242,"Rolls-Royce
3.8",Data Scientist,Bangalore,#N/A,"₹7,84,210 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defence,Aerospace & Defence,1906,$10+ billion (USD)
243,"Accenture
4.1",Industry X - Software Engineering - Data Science - 11,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
244,NeuranceAI Technologies Private Limited,Machine Learning Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
245,"Orcapod
3.5",Data Scientist,Bangalore,#N/A,"₹8,50,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2010,Unknown / Non-Applicable
246,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
247,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
248,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
249,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
250,"SmartInternz
4.0",Machine Learning Engineer Intern,Remote,#N/A,"₹1,38,000 /mo (est.)",51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
251,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
252,GWC Technologies,Data Scientist,Bangalore,#N/A,"₹11,09,024 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
253,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
254,"Google
4.5","Data Scientist, Business and Marketing",Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
255,Stackapps IT Services Pvt Ltd,Data Scientist,Hyderābād,#N/A,"₹6,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
256,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
257,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
258,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
259,Deets Digital,Data Scientist,Bangalore,#N/A,"₹15,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
260,"IBM
4.1",Data Scientist,Bangalore,#N/A,"₹6,19,792 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
261,Predictive Research,Machine Learning Engineer and Big data Engineer,Bangalore,#N/A,"₹3,60,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
262,"Shell
4.1",Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
263,"Bosch Group
4.2",Data Scientist,Bangalore,#N/A,"₹6,78,615 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Consumer Product Manufacturing,1886,$10+ billion (USD)
264,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
265,"Ignitarium Technology Solutions
4.2",AI - Deep Learning/Computer Vision,India,#N/A,#N/A,201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2012,Unknown / Non-Applicable
266,Vikatan Group,Data Scientist,India,#N/A,"₹3,90,000 /mo (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
267,"Talent Corner HR Services Pvt. Ltd.
3.4",Ai/ML Engineer,Bangalore,#N/A,"₹10,00,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2002,Unknown / Non-Applicable
268,Headstart Manpower Consultants,Data Scientist(FromNIT/IIT),Bangalore,#N/A,"₹24,96,000 /mo (est.)",51 to 200 Employees,#N/A,Human Resources & Staffing,HR Consulting,#N/A,Unknown / Non-Applicable
269,InTechHub Solutions,AI/ML Engineer,Remote,#N/A,"₹8,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
270,"Xtage Labs
3.7",Data Scientists,India,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
271,"Samsung Electro-Mechanics
3.5",Machine Learning Engineer,Bangalore,#N/A,"₹12,00,000 /mo (est.)",1001 to 5000 Employees,#N/A,Information Technology,Computer Hardware Development,1938,$10+ billion (USD)
272,"Rolls-Royce
3.8",Data Scientist,Bangalore,#N/A,"₹7,84,210 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defence,Aerospace & Defence,1906,$10+ billion (USD)
273,"Accenture
4.1",Industry X - Software Engineering - Data Science - 11,Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
274,NeuranceAI Technologies Private Limited,Machine Learning Engineer,Bangalore,#N/A,"₹6,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
275,"Orcapod
3.5",Data Scientist,Bangalore,#N/A,"₹8,50,000 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Business Consulting,2010,Unknown / Non-Applicable
276,"Vehant Technologies
4.3",Machine Learning Engineer,Noida,#N/A,"₹4,67,095 /yr (est.)",201 to 500 Employees,#N/A,Management & Consulting,Security & Protective,2005,$100 to $500 million (USD)
277,"Tesco
3.7",Applied Data Scientist,Bangalore,#N/A,"₹5,68,922 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Grocery Stores,1919,Unknown / Non-Applicable
278,"Google
4.5","Data Scientist, Business and Marketing",Bangalore,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
279,HireQuotient,Machine Learning Engineer,Bangalore,#N/A,"₹17,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
280,"Microsoft
4.4",Data and Applied Scientist II,Bangalore,#N/A,"₹6,94,326 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
281,Stackapps IT Services Pvt Ltd,Data Scientist,Hyderābād,#N/A,"₹6,50,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
282,"ADCI - Karnataka
4.3","Data Science Analyst, Traffic Quality for Third Party Supply",Bangalore,#N/A,"₹6,66,535 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
283,Deets Digital,Data Scientist,Bangalore,#N/A,"₹15,00,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
284,Predictive Research,Machine Learning Engineer and Big data Engineer,Bangalore,#N/A,"₹3,60,000 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
285,"SmartInternz
4.0",Machine Learning Engineer Intern,Remote,#N/A,"₹1,38,000 /mo (est.)",51 to 200 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
286,"GLOBAL TECHNOLOGIES
3.6","NLP, Machine Learning",Bangalore,#N/A,"₹10,79,323 /yr (est.)",1 to 50 Employees,#N/A,Telecommunications,Telecommunications Services,#N/A,$1 to $5 million (USD)
287,"Accenture
4.1",Python Programming Language Data Science Practitioner,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Management & Consulting,Business Consulting,1989,$10+ billion (USD)
288,"Shell
4.1",Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
289,GWC Technologies,Data Scientist,Bangalore,#N/A,"₹11,09,024 /yr (est.)",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
290,"Shell
4.1",Associate Data Scientist,Bangalore,#N/A,"₹7,45,802 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining, Utilities",Energy & Utilities,1907,$10+ billion (USD)
291,"Apple
4.2",Machine Learning Engineer,Hyderābād,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
292,"Hitachi India Pvt, Ltd.
3.8",Junior Data Scientist (Computer Vision),Bangalore,#N/A,"₹4,46,269 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
293,"Bosch Group
4.2",Data Scientist,Bangalore,#N/A,"₹6,78,615 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Consumer Product Manufacturing,1886,$10+ billion (USD)
