,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
137,"Leaf Logistics
4.3",Applied Data Scientist (Remote),Remote,#N/A,#N/A,1 to 50 Employees,#N/A,Transportation & Logistics,Taxi & Car Services,2017,Unknown / Non-Applicable
138,"pulseData
5.0",Data Science Associate (Remote),"New York, NY",#N/A,"$68,135 /yr (est.)",1 to 50 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,Unknown / Non-Applicable
139,"LOCKHEED MARTIN CORPORATION
4.1",Data Scientist Early Career,"Fort Worth, TX",#N/A,#N/A,10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1995,$10+ billion (USD)
140,"Children's Mercy KC
4.0",Data Science Research Associate,"Kansas City, MO",#N/A,$33.88 /hr (est.),5001 to 10000 Employees,#N/A,Healthcare,Health Care Services & Hospitals,1897,Unknown / Non-Applicable
141,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
142,Dworo.io,Data Scientist,"Indianapolis, IN",#N/A,"$92,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
143,"Visa
4.1",Data Scientist,"Foster City, CA",#N/A,"$117,980 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1958,$10+ billion (USD)
144,"White Plains Hospital
4.0",Data Scientist (Remote/Hybrid),"White Plains, NY",#N/A,"$105,418 /yr (est.)",1001 to 5000 Employees,#N/A,Healthcare,Health Care Services & Hospitals,1893,$100 to $500 million (USD)
145,"CrowdStrike
4.4",Sr. Data Scientist (Remote),Remote,#N/A,"$187,500 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2011,$500 million to $1 billion (USD)
146,"Home Depot / THD
3.8",Data Scientist (Remote),"Atlanta, GA",#N/A,"$80,549 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1978,$10+ billion (USD)
147,"Credit Sesame
3.4",Data Scientist - Machine Learning,"Mountain View, CA",#N/A,"$134,118 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Internet & Web Services,2010,$25 to $100 million (USD)
148,"Mastercard
4.3",Data Scientist II,"O'Fallon, MO",#N/A,"$108,755 /yr (est.)",10000+ Employees,#N/A,Financial Services,Financial Transaction Processing,1966,$5 to $10 billion (USD)
149,"GEICO
3.3",Data Scientist I & II (REMOTE),"Chevy Chase, MD",#N/A,"$100,963 /yr (est.)",10000+ Employees,#N/A,Insurance,Insurance Carriers,1936,$10+ billion (USD)
150,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
151,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
152,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
153,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
154,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
155,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
156,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
157,"Pacific Northwest National Laboratory
4.1",Early Career Data Scientist - Artificial Intelligence,"Seattle, WA",#N/A,"$110,129 /yr (est.)",5001 to 10000 Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1965,$1 to $5 billion (USD)
158,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
159,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
160,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
161,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
162,"Apple
4.2",Deep learning Research Engineer,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
163,"Netflix
4.3",Data Scientist (L5) - Modeling,"Los Gatos, CA",#N/A,"$134,974 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
164,"Macquarie Group Limited
4.1",Data Scientist,"Philadelphia, NY",#N/A,"$121,154 /yr (est.)",10000+ Employees,#N/A,Financial Services,Investment & Asset Management,1969,$5 to $10 billion (USD)
165,"LOCKHEED MARTIN CORPORATION
4.1",Data Scientist Early Career,"Fort Worth, TX",#N/A,#N/A,10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1995,$10+ billion (USD)
166,Dworo.io,Data Scientist,"Indianapolis, IN",#N/A,"$92,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
167,"Children's Mercy KC
4.0",Data Science Research Associate,"Kansas City, MO",#N/A,$33.88 /hr (est.),5001 to 10000 Employees,#N/A,Healthcare,Health Care Services & Hospitals,1897,Unknown / Non-Applicable
168,"NATIONAL GRID CO USA (NE POWER)
3.9","Graduate Development Program, Associate Data Scientist, Energy Procurement","Hicksville, NY",#N/A,"$85,800 /yr (est.)",10000+ Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1990,$5 to $10 billion (USD)
169,"Home Depot / THD
3.8",Data Scientist (Remote),"Atlanta, GA",#N/A,"$80,549 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1978,$10+ billion (USD)
170,"Visa
4.1",Data Scientist,"Foster City, CA",#N/A,"$117,980 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1958,$10+ billion (USD)
171,"Susquehanna International Group
4.1",Machine Learning Scientist - Deep Learning,"Alameda, CA",#N/A,"$135,511 /yr (est.)",1001 to 5000 Employees,#N/A,Financial Services,Stock Exchanges,1987,Unknown / Non-Applicable
172,"GEICO
3.3",Data Scientist I & II (REMOTE),"Chevy Chase, MD",#N/A,"$100,963 /yr (est.)",10000+ Employees,#N/A,Insurance,Insurance Carriers,1936,$10+ billion (USD)
173,"Abbott Laboratories
3.8",Data Scientist,"Abbott Park, IL",#N/A,"$110,300 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
174,"Citi
3.9",Data Scientist - Hybrid,"New York, NY",#N/A,"$118,824 /yr (est.)",10000+ Employees,#N/A,Financial Services,Investment & Asset Management,1812,$10+ billion (USD)
175,"Amgen
4.1",Data Scientist (Remote),"Thousand Oaks, CA",#N/A,"$105,397 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1980,$10+ billion (USD)
176,"The Walt Disney Company (Corporate)
3.9",Decision Science Data Scientist - Media (hybrid),"Lake Buena Vista, FL",#N/A,"$108,903 /yr (est.)",10000+ Employees,#N/A,Media & Communication,Film Production,1923,$10+ billion (USD)
177,Simulmedia,Data Scientist I,"New York, NY",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
178,"KLA
4.0","Sr. Research Scientist (ML, Engineering, Data Analytics)","Milpitas, CA",#N/A,"$133,245 /yr (est.)",5001 to 10000 Employees,#N/A,Manufacturing,Machinery Manufacturing,1976,$1 to $5 billion (USD)
179,"White Plains Hospital
4.0",Data Scientist (Remote/Hybrid),"White Plains, NY",#N/A,"$105,418 /yr (est.)",1001 to 5000 Employees,#N/A,Healthcare,Health Care Services & Hospitals,1893,$100 to $500 million (USD)
180,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
181,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
182,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
183,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
184,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
185,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
186,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
187,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
188,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
189,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
190,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
191,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
192,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
193,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
194,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
195,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
196,"FalconSmartIT
4.5",AWS Data Scientist,"Dover, DE",#N/A,"$91,749 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
197,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
198,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
199,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
200,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
201,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
202,"FocusKPI Inc.
3.3",Junior Data Scientist,"Boston, MA",#N/A,"$86,833 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,#N/A,Less than $1 million (USD)
203,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
204,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
205,"PayPal
4.0",Data Scientist,"Plymouth Meeting, PA",#N/A,"$109,409 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
206,"South West
4.2",Associate Data & Decision Scientist,"Dallas, TX",#N/A,"$83,833 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
207,"Pacific Northwest National Laboratory
4.1",Early Career Data Scientist - Artificial Intelligence,"Seattle, WA",#N/A,"$110,129 /yr (est.)",5001 to 10000 Employees,#N/A,"Energy, Mining & Utilities",Energy & Utilities,1965,$1 to $5 billion (USD)
208,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
209,"The Walt Disney Company (Corporate)
3.9",Decision Science Data Scientist - Media (hybrid),"Lake Buena Vista, FL",#N/A,"$108,903 /yr (est.)",10000+ Employees,#N/A,Media & Communication,Film Production,1923,$10+ billion (USD)
210,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
211,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
212,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
213,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
214,"IBM
4.1",Data Scientist - 2023 Entry Level Sales,"Atlanta, GA",#N/A,"$112,500 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
215,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
216,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
217,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
218,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
219,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
220,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
221,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
222,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
223,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
224,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
225,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
226,"FalconSmartIT
4.5",AWS Data Scientist,"Dover, DE",#N/A,"$91,749 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
227,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
228,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
229,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
230,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
231,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
232,"FocusKPI Inc.
3.3",Junior Data Scientist,"Boston, MA",#N/A,"$86,833 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,#N/A,Less than $1 million (USD)
233,"U.S. Army Reserve Command
4.1",Data Scientist (Integrated Prevention),"Fort Bragg, NC",#N/A,"$94,993 /yr (est.)",5001 to 10000 Employees,#N/A,Government & Public Administration,National Agencies,1908,Unknown / Non-Applicable
234,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
235,"PayPal
4.0",Data Scientist,"Plymouth Meeting, PA",#N/A,"$109,409 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
236,"South West
4.2",Associate Data & Decision Scientist,"Dallas, TX",#N/A,"$83,833 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
237,"Novartis
4.1","Data Scientist, Early Analytics Drug Development","Cambridge, MA",#N/A,"$131,271 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
238,"The Walt Disney Company (Corporate)
3.9",Decision Science Data Scientist - Media (hybrid),"Lake Buena Vista, FL",#N/A,"$108,903 /yr (est.)",10000+ Employees,#N/A,Media & Communication,Film Production,1923,$10+ billion (USD)
239,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
240,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
241,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
242,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
243,"National Security Agency
3.4",Applied Research Mathematician/ Mathematical Statistician,"Fort Meade, MD",#N/A,"$95,735 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
244,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
245,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
246,"FalconSmartIT
4.5",AWS Data Scientist,"Dover, DE",#N/A,"$91,749 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
247,"IBM
4.1",Data Scientist (Apprentice Conversion),"Armonk, NY",#N/A,"$120,633 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
248,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
249,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"North Reading, MA",#N/A,"$116,813 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
250,"Cisco Systems
4.3",Data Scientist,"Irvine, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
251,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,358 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
252,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
253,"Abbott Laboratories
3.8","Forensic Scientist I, Data Review","Richmond, VA",#N/A,"$77,395 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1888,$10+ billion (USD)
254,"Kaiser Permanente
3.9",Data Scientist IV Data Science,"Oakland, CA",#N/A,"$118,951 /yr (est.)",10000+ Employees,#N/A,Healthcare,Health Care Services & Hospitals,1945,$10+ billion (USD)
255,"PayPal
4.0",Data Scientist,"Plymouth Meeting, PA",#N/A,"$109,409 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1998,$10+ billion (USD)
256,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
257,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
258,"Delta
4.3","Data Scientist, Engineering Analytics","Atlanta, GA",#N/A,"$106,170 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1928,$10+ billion (USD)
259,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
260,"Pathward, N.A.",Data Scientist I,"Sioux Falls, SD",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
261,"Expedia Group
4.1",2023 Masters Graduate - Machine Learning Scientist II,"Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
262,"Microsoft
4.4",Data & Applied Scientist 2,"Mountain View, CA",#N/A,"$138,061 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
263,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
264,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
265,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
266,"FocusKPI Inc.
3.3",Junior Data Scientist,"Boston, MA",#N/A,"$86,833 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Advertising & Public Relations,#N/A,Less than $1 million (USD)
267,"Booz Allen Hamilton
4.2","Data Scientist, Junior","Huntsville, AL",#N/A,"$96,850 /yr (est.)",10000+ Employees,#N/A,Management & Consulting,Business Consulting,1914,$5 to $10 billion (USD)
268,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
269,"HP
4.2",Marketing Data Scientist,"Palo Alto, CA",#N/A,"$112,063 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1939,Unknown / Non-Applicable
270,"Hinge Health
3.9",Machine Learning Apprentice,"Montreal, WI",#N/A,"$58,263 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Software Development,2014,Unknown / Non-Applicable
