,company,job title,location,job description,salary estimate,company_size,company_type,company_sector,company_industry,company_founded,company_revenue
142,"Meta
4.2",Machine Learning Researcher,"Sunnyvale, CA",#N/A,"$147,703 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
143,Simulmedia,Data Scientist I,"New York, NY",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
144,"Credit Sesame
3.4",Data Scientist - Machine Learning,"Mountain View, CA",#N/A,"$134,118 /yr (est.)",51 to 200 Employees,#N/A,Information Technology,Internet & Web Services,2010,$25 to $100 million (USD)
145,"Neuberger Berman
4.1",Data Scientist,"New York, NY",#N/A,"$126,845 /yr (est.)",1001 to 5000 Employees,#N/A,Financial Services,Investment & Asset Management,1939,$1 to $5 billion (USD)
146,"Meta
4.2",Clinical Research Data Scientist,Remote,#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
147,"Blizzard Entertainment
3.7",Data Scientist,"Irvine, CA",#N/A,"$118,048 /yr (est.)",1001 to 5000 Employees,#N/A,Media & Communication,Video Game Publishing,1991,$1 to $5 billion (USD)
148,"Yelp
3.5",Data Scientist (Remote),Remote,#N/A,"$158,000 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2004,$500 million to $1 billion (USD)
149,"South West
4.2",Integrated Data Scientist,"Dallas, TX",#N/A,"$106,740 /yr (est.)",10000+ Employees,#N/A,Transportation & Logistics,"Airlines, Airports & Air Transportation",1967,$10+ billion (USD)
150,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
151,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
152,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
153,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
154,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
155,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
156,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
157,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
158,"Upgrade
3.8",Data Scientist,"San Francisco, CA",#N/A,"$128,676 /yr (est.)",201 to 500 Employees,#N/A,Financial Services,Banking & Lending,2016,Less than $1 million (USD)
159,"Netflix
4.3",Data Scientist (L5) - Modeling,"Los Gatos, CA",#N/A,"$134,974 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
160,"Bayer
4.2",Data Scientist,"Chesterfield, MO",#N/A,#N/A,10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1863,$10+ billion (USD)
161,"Microsoft
4.4",Applied Scientist,"Bellevue, WA",#N/A,"$120,104 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1975,$10+ billion (USD)
162,"Yelp
3.5",Data Scientist (Remote),Remote,#N/A,"$158,000 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2004,$500 million to $1 billion (USD)
163,"Acima
3.7",Data Scientist,"Draper, UT",#N/A,"$80,000 /yr (est.)",501 to 1000 Employees,#N/A,Financial Services,Banking & Lending,2013,Unknown / Non-Applicable
164,"Meta
4.2",Machine Learning Researcher,"Sunnyvale, CA",#N/A,"$147,703 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
165,"General Atomics and Affiliated Companies
3.6",Data Scientist,"Poway, CA",#N/A,"$106,989 /yr (est.)",10000+ Employees,#N/A,Aerospace & Defense,Aerospace & Defense,1955,Unknown / Non-Applicable
166,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
167,"Hitachi America, Ltd.
3.8",Machine Learning / Computer Vision Research Scientist,"New York, NY",#N/A,"$129,540 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1910,$10+ billion (USD)
168,"Glassdoor
4.2",Machine Learning Scientist,"Denver, CO",#N/A,"$161,600 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2007,Unknown / Non-Applicable
169,"Avila Trading
3.8",Data scientist,"San Francisco, CA",#N/A,"$131,804 /yr (est.)",1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
170,MixMode,Junior AI Engineer,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2018,Unknown / Non-Applicable
171,"BOLD
3.9","Data Scientist I, Product Analytics","San Francisco, CA",#N/A,"$133,661 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2004,Unknown / Non-Applicable
172,"University of Phoenix
3.7",Data Scientist,"Phoenix, AZ",#N/A,"$71,700 /yr (est.)",1001 to 5000 Employees,#N/A,Education,Colleges & Universities,1976,$100 to $500 million (USD)
173,Simulmedia,Data Scientist I,"New York, NY",#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
174,"Cloudflare
4.0",Data Scientist,"Austin, TX",#N/A,"$124,000 /yr (est.)",501 to 1000 Employees,#N/A,Information Technology,Internet & Web Services,2010,Unknown / Non-Applicable
175,"Source Enterprises
2.2",Data Scientist,"New York, NY",#N/A,"$103,056 /yr (est.)",51 to 200 Employees,#N/A,Media & Communication,Publishing,#N/A,Unknown / Non-Applicable
176,Dworo.io,Data Scientist,"Indianapolis, IN",#N/A,"$92,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
177,"Adobe
4.4","Data Scientist, Creative Cloud Education","San Francisco, CA",#N/A,"$145,129 /yr (est.)",10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1982,$5 to $10 billion (USD)
178,"Williams Sonoma
3.2","Data Scientist, Analytics & Data","San Francisco, CA",#N/A,"$117,694 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1956,Unknown / Non-Applicable
179,"Nutrien
4.1",Data Scientist,"Loveland, CO",#N/A,"$108,500 /yr (est.)",10000+ Employees,#N/A,Agriculture,Farm Support,2018,$5 to $10 billion (USD)
180,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
181,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
182,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,153 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
183,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
184,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
185,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
186,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
187,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
188,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
189,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
190,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
191,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
192,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
193,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
194,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
195,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
196,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
197,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
198,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
199,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
200,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
201,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
202,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
203,"National Security Agency
3.4",Data Scientist - Entry to Expert Level,"Fort Meade, MD",#N/A,"$125,491 /yr (est.)",Unknown,#N/A,Government & Public Administration,National Agencies,#N/A,Unknown / Non-Applicable
204,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
205,"The Michael J Fox Foundation
2.9",Junior Data Scientist,"New York, NY",#N/A,"$92,903 /yr (est.)",51 to 200 Employees,#N/A,Nonprofit & NGO,Grantmaking & Charitable Foundations,2000,$100 to $500 million (USD)
206,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
207,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
208,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
209,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
210,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
211,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
212,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
213,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,153 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
214,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
215,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
216,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
217,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
218,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
219,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
220,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
221,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
222,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
223,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
224,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
225,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
226,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
227,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
228,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
229,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
230,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
231,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
232,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
233,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
234,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
235,"The Michael J Fox Foundation
2.9",Junior Data Scientist,"New York, NY",#N/A,"$92,903 /yr (est.)",51 to 200 Employees,#N/A,Nonprofit & NGO,Grantmaking & Charitable Foundations,2000,$100 to $500 million (USD)
236,"Netflix
4.3",Applied Machine Learning Scientist - Globalization,"Los Gatos, CA",#N/A,"$133,820 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,1997,$5 to $10 billion (USD)
237,"Wish
3.4",Data Scientist,"San Francisco, CA",#N/A,"$161,048 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2010,$1 to $5 billion (USD)
238,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
239,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
240,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
241,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
242,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,153 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
243,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
244,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
245,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
246,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
247,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
248,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
249,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
250,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
251,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
252,"Spotify
4.3","Data Scientist, Spotify For Artists","New York, NY",#N/A,"$124,433 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Internet & Web Services,2006,Unknown / Non-Applicable
253,"Hewlett Packard Enterprise
4.2",Data Science Graduate,"San Jose, CA",#N/A,"$128,035 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
254,"Expedia Group
4.1","2023 New Graduate - Data Science, Analytics I","Austin, TX",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Internet & Web Services,1996,$5 to $10 billion (USD)
255,"JPMorgan Chase Bank, N.A.
3.8",Data Scientist,"New York, NY",#N/A,"$115,366 /yr (est.)",10000+ Employees,#N/A,Financial Services,Banking & Lending,1799,$10+ billion (USD)
256,"The Hershey Company
3.9",Data Scientist Co-Op (Spring 2023),Remote,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1894,$5 to $10 billion (USD)
257,"IKEA
3.7",Data Scientist,"Plymouth Meeting, PA",#N/A,"$122,898 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,Home Furniture & Housewares Stores,1943,Unknown / Non-Applicable
258,"General Mills
4.1",Data Scientist - US Remote Eligible,"Minneapolis, MN",#N/A,"$87,903 /yr (est.)",10000+ Employees,#N/A,Manufacturing,Food & Beverage Manufacturing,1866,$10+ billion (USD)
259,"HM Health Solutions
3.0",Data Scientist,Pennsylvania,#N/A,#N/A,1001 to 5000 Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,2014,Unknown / Non-Applicable
260,"The Trade Desk
4.2",Data Scientist I,"New York, NY",#N/A,"$108,950 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Internet & Web Services,2009,$1 to $5 billion (USD)
261,"Apple
4.2",Computer Vision Data Scientist,"Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
262,"WhirlWind Technologies, LLC
4.8",Jr. Data Scientist,Remote,#N/A,#N/A,1 to 50 Employees,#N/A,#N/A,#N/A,#N/A,$1 to $5 million (USD)
263,"Tesla
3.6",Data Scientist,"Fremont, CA",#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,2003,$1 to $5 billion (USD)
264,"eBay Inc.
4.1",Data Scientist/Applied Researcher,"San Francisco, CA",#N/A,"$149,898 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1995,$10+ billion (USD)
265,"Ford Motor Company
4.1",Data Scientist,Michigan,#N/A,#N/A,10000+ Employees,#N/A,Manufacturing,Transportation Equipment Manufacturing,1903,$10+ billion (USD)
266,"Johnson & Johnson
4.2",Data Scientist co op (Spring/Summer 2023),"Raritan, NJ",#N/A,"$80,604 /yr (est.)",10000+ Employees,#N/A,Pharmaceutical & Biotechnology,Biotech & Pharmaceuticals,1887,$10+ billion (USD)
267,"The Michael J Fox Foundation
2.9",Junior Data Scientist,"New York, NY",#N/A,"$92,903 /yr (est.)",51 to 200 Employees,#N/A,Nonprofit & NGO,Grantmaking & Charitable Foundations,2000,$100 to $500 million (USD)
268,"Conduent
3.1",Data Scientist,Remote,#N/A,"$84,358 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2017,Unknown / Non-Applicable
269,"IBM
4.1",Entry Level - Associate Data Scientist (Commercial),"New York, NY",#N/A,"$89,889 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,1911,$10+ billion (USD)
270,"Apple
4.2","Data Scientist, Trust and Safety","Cupertino, CA",#N/A,#N/A,10000+ Employees,#N/A,Information Technology,Computer Hardware Development,1976,$10+ billion (USD)
271,"Amazon.com Services LLC
3.8",Amazon Robotics - Data Scientist (DS) Co-op - Spring 2023,"Westborough, MA",#N/A,"$108,153 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,1994,$10+ billion (USD)
272,"Roku
4.4","Data Scientist, Analytics (University Grad)","San Jose, CA",#N/A,"$154,978 /yr (est.)",1001 to 5000 Employees,#N/A,Information Technology,Information Technology Support Services,2002,$500 million to $1 billion (USD)
273,"TARGET
3.6",Sr. Data Scientist Leadership Program- Hybrid (Starting June 2023),"Minneapolis, MN",#N/A,"$61,521 /yr (est.)",10000+ Employees,#N/A,Retail & Wholesale,General Merchandise & Superstores,1962,$10+ billion (USD)
274,"Hewlett Packard Enterprise
4.2",Data Scientist,"San Jose, CA",#N/A,"$127,352 /yr (est.)",10000+ Employees,#N/A,Information Technology,Information Technology Support Services,2015,Unknown / Non-Applicable
275,Net2Aspire,Jr. Data Scientist,Remote,#N/A,"$72,500 /yr (est.)",Unknown,#N/A,#N/A,#N/A,#N/A,Unknown / Non-Applicable
276,"Capital Group
4.2",Data Scientist,"Los Angeles, CA",#N/A,"$123,302 /yr (est.)",5001 to 10000 Employees,#N/A,Financial Services,Investment & Asset Management,1931,$1 to $5 billion (USD)
277,ZAPGROUP INC,Junior Data Scientsits (good offer/work-from-home/flexitime),Remote,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
278,"Lyra Health
4.5",Data Scientist (Remote,"Burlingame, CA",#N/A,"$113,518 /yr (est.)",201 to 500 Employees,#N/A,Healthcare,Health Care Services & Hospitals,2015,$100 to $500 million (USD)
279,"Cisco Systems
4.3",Data Scientist,"San Jose, CA",#N/A,"$126,698 /yr (est.)",10000+ Employees,#N/A,Information Technology,Enterprise Software & Network Solutions,1984,$10+ billion (USD)
280,"Meta
4.2",AI Residency Program (University Grad),"New York, NY",#N/A,"$99,912 /yr (est.)",10000+ Employees,#N/A,Information Technology,Internet & Web Services,2004,$10+ billion (USD)
281,"Atlassian
4.7","Associate Data Scientist, 2023 Graduate","Mountain View, CA",#N/A,"$122,557 /yr (est.)",5001 to 10000 Employees,#N/A,Information Technology,Computer Hardware Development,2002,Unknown / Non-Applicable
